date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2018-01-16,41.22368621826172,41.97239879142603,41.2119868591207,41.62377788182528,118263600.0,AAPL,-0.00508205773990944,0.01090130249680854,0.010553328281131868,41.04726943969727,40.80604553222656,0.00596657309751636,0.1631829287004143,1,0.016516569315142622,-0.00341861753704642,0.011134496014309825
2018-01-17,41.90456008911133,41.939654606330926,40.961649311607026,41.214336975876456,137547200.0,AAPL,0.01651656931514256,0.02179396595281724,0.027362370747679998,41.2704833984375,40.96608428955078,0.008507006991032993,0.16305608826384455,1,0.0008933977324957449,0.009531668764569678,0.01846711607449003
2018-01-18,41.94199752807617,42.13853755591909,41.70568608990156,41.96773470016605,124773600.0,AAPL,0.0008933977324956377,0.012254111725356731,0.02851597758542157,41.503054809570315,41.130567932128905,0.008332929375464699,-0.09286703037211952,0,0.004462728571931404,-0.0016807375310260442,0.018313134499177375
2018-01-19,41.75482177734375,42.01687038627741,41.50914942139618,41.78991629813146,129700400.0,AAPL,-0.004462728571931418,0.012884232532478945,0.018142771354646925,41.65186462402344,41.257616424560545,0.009483978728448812,0.039485916892676,0,0.008181420851294599,0.004549570529956304,0.015536537797345762
2018-01-22,41.4132080078125,41.59570660494731,41.31962026523079,41.48340059982055,108434400.0,AAPL,-0.008181420851294585,-0.01172550386530613,-0.0005080216414641292,41.6476547241211,41.30441169738769,0.009826674465615408,-0.16396248585200968,1,0.00022595333331368255,0.008131051761413488,0.017162948068354167
2018-01-23,41.42256546020508,41.98410262756551,41.37109470075366,41.48340070616833,130756400.0,AAPL,0.00022595333331376644,-0.012384533367143069,0.004824392483738116,41.68743057250977,41.367350006103514,0.009427543613702143,0.20585718185372914,0,0.015928551885280317,0.0021224633981480334,0.022818464334972033
2018-01-24,40.76276397705078,41.48340102680674,40.52411058982438,41.47170166632772,204420400.0,AAPL,-0.015928551885280307,-0.0237591194996134,-0.027247538445278607,41.45907135009766,41.364777374267575,0.006904387828084837,0.5633682175404033,0,0.01785131063773558,-0.0003881476787181981,0.012768089755415879
2018-01-25,40.03509521484375,40.933550117910364,39.89939053102498,40.83060149086561,166116000.0,AAPL,-0.017851310637735596,-0.03327713208570493,-0.04546522401456754,41.07769088745117,41.29037284851074,0.007622968271740614,-0.187380515838928,1,0.002338074656787639,0.0004238313622508816,0.01490311839598446
2018-01-26,40.128700256347656,40.24334828963391,39.78944018537663,40.24334828963391,156572000.0,AAPL,0.002338074656787592,-0.031235757357917504,-0.03894452069912635,40.75246658325195,41.202165603637695,0.009143475890502822,-0.057453827445881234,0,0.020698611283542237,0.011577435946007464,0.022003417610342524
2018-01-29,39.298091888427734,39.812831581035425,39.08985613945785,39.812831581035425,202561600.0,AAPL,-0.020698611283542223,-0.035931618607797255,-0.0510734671650106,40.329443359375,40.988549041748044,0.010808749659856164,0.29372812507983537,0,0.005894139049457476,-0.006629722462381693,0.007039528067474432
2018-01-30,39.066463470458984,39.16005122173868,38.535343878079864,38.729541853621896,184192800.0,AAPL,-0.005894139049457459,-0.024194565772523213,-0.05687967327879817,39.85822296142578,40.772826766967775,0.009584186313267563,-0.09068253805262205,1,0.0027549939024741534,-0.010256946562456126,-0.0054006233309954466
2018-01-31,39.17409133911133,39.41040631577507,38.95649819798095,39.04306705153036,129915600.0,AAPL,0.0027549939024742454,-0.023788682691892715,-0.03897362403672788,39.54048843383789,40.499779891967776,0.011013618154769431,-0.29467601339466043,1,0.0020903175722713227,0.0004966550948197757,-0.004520257331940614
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200.0,AAPL,0.002090317572271294,-0.0010716616453558814,-0.019460865024735652,39.384664916992186,40.23117790222168,0.010065469593079291,0.4541994956725752,0,0.043390165449080864,-0.0011354103662420956,-0.006071793296976491
2018-02-02,37.55265426635742,39.026684400187065,37.45906652490365,38.839505347136026,346375200.0,AAPL,-0.04339016544908092,-0.038749583904523766,-0.06419460320254822,38.86945571899414,39.810961151123045,0.01942458340528801,0.8334180238319062,0,0.02498455182202174,-0.021769669000998082,-0.03883708346748982
2018-02-05,36.61441802978515,38.343477505754464,36.49977003097488,37.22508740195526,290954000.0,AAPL,-0.02498455182202175,-0.06534097465511868,-0.0682901822882871,38.33272094726563,39.33108215332031,0.01993557665170546,-0.16000337206589843,1,0.0417916807751417,-0.041822612794799596,-0.07288893893166204
2018-02-06,38.14459609985352,38.30603794879191,36.03182140318713,36.22601931059545,272975200.0,AAPL,0.041791680775141726,-0.028311141330357836,-0.023597410379942674,38.14834747314453,39.00328521728515,0.03229137868918451,-0.061792585769571806,0,0.021406633633275534,0.01970223371550306,-0.04482560742378483
2018-02-07,37.32804870605469,38.23118457700955,37.21808468690104,38.158653522396854,206434400.0,AAPL,-0.02140663363327555,-0.005981083486392924,-0.04712407027073928,37.7791389465332,38.659813690185544,0.03276714111533751,-0.2437613380263115,0,0.027517024474611164,-0.005424790415314962,-0.050478812848824495
2018-02-08,36.3008918762207,37.66963468893804,36.27281627231443,37.5035123688258,217562000.0,AAPL,-0.02751702447461113,-0.008562915114734282,-0.07527734456649726,37.1881217956543,38.286393356323245,0.03289626606053925,0.05390380672988604,1,0.012231636598378257,-0.037508844917551354,-0.08505541824094098
